"episodeId","episodeTitle","episodeCategories","episodeUrl","episodeImageUrls"
88152,"Chapter one? (Part 1)","Slice of Life,Comedy,Romance","https://tapastic.com/episode/88152","https://d30womf5coomej.cloudfront.net/c/30/1b/37/8c/2a8b46015a3f4af1b360bba537db5243.jpg;https://d30womf5coomej.cloudfront.net/c/6b/25/60/b5/a33b9d53d92c40e79206a46e6cbc2ac2.jpg;https://d30womf5coomej.cloudfront.net/c/37/8e/62/77/a394b953238d4ac79226f93e656374f2.jpg;https://d30womf5coomej.cloudfront.net/c/c8/a4/eb/d9/266f71d8dddc4e98ae38aa1cdde031b5.jpg;https://d30womf5coomej.cloudfront.net/c/53/c8/97/bd/8fcf017349044072a9f771b86e2b6f41.jpg;https://d30womf5coomej.cloudfront.net/c/7b/ab/d1/11/ace538698b034f3492d2b6146704e88c.jpg;https://d30womf5coomej.cloudfront.net/c/fe/8d/9e/1f/0a86b192474a4bbab2de9660ddc5644f.jpg;https://d30womf5coomej.cloudfront.net/c/8e/12/b7/05/a6772eb9a0964d408480a21df88b8a93.jpg;https://d30womf5coomej.cloudfront.net/c/6a/ee/b5/a4/9eb362eb5a844bd0b5c17c79543a3081.jpg;https://d30womf5coomej.cloudfront.net/c/33/36/9e/c6/00a05b11ae6a4f7b86340276554f8023.jpg;https://d30womf5coomej.cloudfront.net/c/cd/a4/08/1b/30bbc15a7b8a402ba0f8c0f5b5a00e13.jpg;https://d30womf5coomej.cloudfront.net/c/d9/51/67/c3/445ba38a99154f74a0ee4fbe3d2b4c8b.jpg;https://d30womf5coomej.cloudfront.net/c/4e/97/69/e3/8a0746dd94d243b587c97905574d38f4.jpg;https://d30womf5coomej.cloudfront.net/c/3d/f1/da/05/54428d3d1dbe4226b6e827637654a1b6.jpg;https://d30womf5coomej.cloudfront.net/c/bf/43/c5/ac/0e1c932105d244d59a54219eaf232e4d.jpg"
88115,"PLUS-SIZED PHONE","Comedy","https://tapastic.com/episode/88115","https://d30womf5coomej.cloudfront.net/c/28/15/9c/95/eeea67e0927840a8b95dad5e752c3c50.jpg"
88096,"Gay bar","Slice of Life,Comedy","https://tapastic.com/episode/88096","https://d30womf5coomej.cloudfront.net/c/b4/dd/99/17/f8e2b2c8d2844df2a8b4067730da0cc1.jpg"
88063,"God Have Mercy on Me","Comedy,Drama","https://tapastic.com/episode/88063","https://d30womf5coomej.cloudfront.net/c/18/f3/13/fb/b4b6139271bc4dadb71c49df6ec0ec78.jpg;https://d30womf5coomej.cloudfront.net/c/3a/51/4c/c3/ef7889b2b4674721bb4cb47a55e40b06.jpg;https://d30womf5coomej.cloudfront.net/c/a0/ff/82/41/0ddc95f4d0534fedbfc2df3b753ded0f.jpg;https://d30womf5coomej.cloudfront.net/c/68/10/1c/05/f5734b576be44b9aaabc1cb387eb191e.jpg;https://d30womf5coomej.cloudfront.net/c/46/9f/48/77/80d08e43408646ba831e090cf0f25395.jpg;https://d30womf5coomej.cloudfront.net/c/9d/90/84/91/ce0e323acc834027827ca064566eadb9.jpg;https://d30womf5coomej.cloudfront.net/c/fe/f2/98/b4/ed75fd263caf4a0a85b7c114ee6aa39e.jpg;https://d30womf5coomej.cloudfront.net/c/b7/e4/39/cb/c9d2040392914622ad1e1d43373f9871.jpg;https://d30womf5coomej.cloudfront.net/c/38/ff/71/78/051701d790ba4a668456a1286f7e7eb9.jpg;https://d30womf5coomej.cloudfront.net/c/3f/43/69/66/44c48e8625a3472683e06d0968902d21.jpg;https://d30womf5coomej.cloudfront.net/c/32/32/0e/4b/dcf572c9451d448895d2f2cb8225f355.jpg;https://d30womf5coomej.cloudfront.net/c/de/6c/32/80/41db5a73e93c4f859e55b23cbea172c1.jpg;https://d30womf5coomej.cloudfront.net/c/9d/57/83/73/20c4253f69a843daac2811b33dc8dfbc.jpg;https://d30womf5coomej.cloudfront.net/c/6d/5f/6c/f8/86437547470a402a917f927c2f52e833.jpg;https://d30womf5coomej.cloudfront.net/c/4a/85/e2/73/08df9f25222f439983640ebd29a5048f.jpg;https://d30womf5coomej.cloudfront.net/c/ae/e8/21/a7/d785617bcd0947139e8408ef05ae68e2.jpg;https://d30womf5coomej.cloudfront.net/c/fa/17/a0/ef/44e8a9e695c2446e9f2912e306d860c0.jpg"
87978,"Color Sundays: 2015 Resolution","Slice of Life,Comedy","https://tapastic.com/episode/87978","https://d30womf5coomej.cloudfront.net/c/a9/58/d0/4c/fd9952ad1ae548ec9432f3078cf7d67d.jpg"
87972,"Saturday Morning Cartoons","Action,Fantasy,Sci-fi","https://tapastic.com/episode/87972","https://d30womf5coomej.cloudfront.net/c/90/d48e382e-ff5a-4891-aca8-52d321c4a0ed.jpg;https://d30womf5coomej.cloudfront.net/c/3f/0a/e9/66/a1d2d281f95f4ee5a7df2e2bb29b0f7b.jpg;https://d30womf5coomej.cloudfront.net/c/75/52/38/9e/93dbcd4325b540b4bf899bd0d721ccd1.jpg;https://d30womf5coomej.cloudfront.net/c/6c/1b/15/7b/5a5fcff88cf24fe2a724711932d19568.jpg"
87926,"Gonna make you sweat","Slice of Life,Comedy","https://tapastic.com/episode/87926","https://d30womf5coomej.cloudfront.net/c/6e/f9/10/8d/9584d801399c4d8cb9e3f0988f79a108.jpg;https://d30womf5coomej.cloudfront.net/c/8e/bb/bb/cf/3980879f202d4da4900ca4dcbcc72332.jpg"
87910,"Paternity test","Slice of Life,Comedy","https://tapastic.com/episode/87910","https://d30womf5coomej.cloudfront.net/c/35/58/d9/51/de0529e32640443599965ec87707a363.jpg;https://d30womf5coomej.cloudfront.net/c/2f/90/c2/86/8ddd1c3548d642d3a4ec65dfc0520dea.jpg"
87898,"Worst best friend","Slice of Life","https://tapastic.com/episode/87898","https://d30womf5coomej.cloudfront.net/c/bf/94/8e/4a/189d7f9b3f2c4fe9acde4e5dbe4f482a.jpg"
87878,"Chapter 1 - part 10","Action,Fantasy","https://tapastic.com/episode/87878","https://d30womf5coomej.cloudfront.net/c/21/3f2907ee-3896-489e-8ec4-1d1612a5fbb9.jpg;https://d30womf5coomej.cloudfront.net/c/4d/9f4ad168-391f-4fa6-b1e9-0faf6f0645e7.jpg"
87786,"sympathy","Slice of Life,Comedy","https://tapastic.com/episode/87786","https://d30womf5coomej.cloudfront.net/c/5c/93/7e/54/14b4403565ab40b2aa6efdb441f6b531.jpg"
87757,"Resolute","Comedy,Gaming","https://tapastic.com/episode/87757","https://d30womf5coomej.cloudfront.net/c/7b/60/fa/65/8f73a1b4310e499fb7d2b253c2b08169.gif"
87718,"College Accomplishments","Slice of Life,Comedy","https://tapastic.com/episode/87718","https://d30womf5coomej.cloudfront.net/c/16/00/47/89/60c48f0899814662b7b9c54253e7c9fb.jpg"
87633,"Chapter 1 Page 25","Action,Comedy,Fantasy","https://tapastic.com/episode/87633","https://d30womf5coomej.cloudfront.net/c/1f/21/2d/d5/ee9cffe400744407b5afb63918ab48ae.jpg;https://d30womf5coomej.cloudfront.net/c/a8/7a/86/bf/27cea31e942d425d832fa02d867f12ad.jpg"
87631,"2. False Impressions (11)","Fantasy,Drama","https://tapastic.com/episode/87631","https://d30womf5coomej.cloudfront.net/c/37/28/06/91/8b82269e35834cc09ee386627a8b6fa3.jpg;https://d30womf5coomej.cloudfront.net/c/e8/90/0d/90/665f7629aaa9430ab09ba1f51e95ef68.jpg;https://d30womf5coomej.cloudfront.net/c/3e/9e/a1/fd/a3edc4c3050541a3aa4258d797c3d214.jpg"
87602,"Narcissexual","Comedy","https://tapastic.com/episode/87602","https://d30womf5coomej.cloudfront.net/c/d8/5f/bb/42/43d672398067443c8ff384b1cff9d4c4.jpg"
87587,"Q and A #1: Answers!","Action,Comedy,Fantasy","https://tapastic.com/episode/87587","https://d30womf5coomej.cloudfront.net/c/9c/24/69/a6/abc6dc53ea5a4ba3aaf62557196ce0f4.jpg"
87552,"End of the Internet","Comedy","https://tapastic.com/episode/87552","https://d30womf5coomej.cloudfront.net/c/6f/03/77/0d/43fd6c5ac3e445b4851fe4c468f3b6c5.jpg"
87550,"Dateless","Comedy","https://tapastic.com/episode/87550","https://d30womf5coomej.cloudfront.net/c/bb/39/2a/e2/d16c061ca3084848880db68f3812315b.jpg"
87548,"4: Virtual Apocalypse","Slice of Life,Comedy","https://tapastic.com/episode/87548","https://d30womf5coomej.cloudfront.net/c/25/97/43/83/550da42498404693965ae4ca21acc012.jpg;https://d30womf5coomej.cloudfront.net/c/ce/a8/c3/48/f05d318d64504c3b86632c10f059c9af.jpg"
87455,"Good Time","Slice of Life,Comedy","https://tapastic.com/episode/87455","https://d30womf5coomej.cloudfront.net/c/70/78/ce/a0/77bae9cc75c9466a9bf87599f1799ae3.jpg"
87418,"CHARACTERS INFO","Slice of Life,Comedy,Fantasy","https://tapastic.com/episode/87418","https://d30womf5coomej.cloudfront.net/c/f4/32/6e/5c/009cc2deb5bb45e188fe3489f439f094.jpg;https://d30womf5coomej.cloudfront.net/c/55/d4/6c/6d/ca606514bf694e2d9a943b86b77ee4e4.jpg"
87370,"Anger Issues","Slice of Life,Comedy","https://tapastic.com/episode/87370","https://d30womf5coomej.cloudfront.net/c/b8/4b/fe/b0/3a8b428618a34daebc079ed2c399a6c3.gif;https://d30womf5coomej.cloudfront.net/c/fd/0f/5f/cc/6acb075286754dffa257e6858bee8ef1.gif;https://d30womf5coomej.cloudfront.net/c/ae/38/ec/bd/52b3e7361e59489cb6358b24935cb05b.jpg"
87350,"2013 resolution (2015 edition)","Slice of Life,Comedy","https://tapastic.com/episode/87350","https://d30womf5coomej.cloudfront.net/c/58/7a/80/c5/ef10f22053ae43c3bf126aa24ba08db5.jpg"
87308,"Chapter 1 Page 24","Action,Comedy,Fantasy","https://tapastic.com/episode/87308","https://d30womf5coomej.cloudfront.net/c/f5/0c/b0/d3/3b1ce77ac4c54de8b8487b4af47b36bf.jpg;https://d30womf5coomej.cloudfront.net/c/d0/7d/36/df/b1264b2ccd6f49a8979aafe1b1b49112.jpg"
87217,"03","Slice of Life,Comedy","https://tapastic.com/episode/87217","https://d30womf5coomej.cloudfront.net/c/f1/f7/48/af/93ed60c70cdb4317a7de5edd487b9db5.jpg"
87195,"I challenge you.","Slice of Life,Comedy","https://tapastic.com/episode/87195","https://d30womf5coomej.cloudfront.net/c/41/4a/f1/34/8b9770120b2d4004938bd7cca2f5db17.jpg;https://d30womf5coomej.cloudfront.net/c/fb/8a/dd/8e/6a95e39e6eff450ebb18aab8039a6d43.jpg;https://d30womf5coomej.cloudfront.net/c/c9/23/f7/f0/cfed5a73f2b14578aaa4256429024702.jpg;https://d30womf5coomej.cloudfront.net/c/a2/93/0d/b6/c62131ddd2e9423c8c0acb3cafbf8d13.jpg;https://d30womf5coomej.cloudfront.net/c/b9/aa/a7/48/09f709ef34a64c41948263e7de0fa8de.jpg"
87185,"Maturing","Slice of Life,Comedy","https://tapastic.com/episode/87185","https://d30womf5coomej.cloudfront.net/c/fa/43/d4/c3/e1998141dccc433f8fe4d66c2fa1e590.jpg;https://d30womf5coomej.cloudfront.net/c/9a/0a/5d/9e/9ecf268e81034edbb7381269cb6be60e.jpg"
87179,"No, No, No….","Comedy","https://tapastic.com/episode/87179","https://d30womf5coomej.cloudfront.net/c/7d/93/f0/bf/be99a0a0f5de41b08e6d8933471ce874.jpg"
87168,"Happy new year folks!","Slice of Life,Comedy,Drama","https://tapastic.com/episode/87168","https://d30womf5coomej.cloudfront.net/c/f3/93/ed/6e/6ec8f359a67345299a04ec9347510574.jpg"
87140,"2015","Slice of Life,Comedy","https://tapastic.com/episode/87140","https://d30womf5coomej.cloudfront.net/c/68/d7/3e/0e/bbba5cbc90544710b4311eccb7015a62.jpg"
87123,"anxieties ","Slice of Life,Comedy","https://tapastic.com/episode/87123","https://d30womf5coomej.cloudfront.net/c/87/5c/58/b1/e1ae5d0ddb4b473888968fd9bdaeeb85.jpg"
87051,"Memories","Slice of Life,Comedy","https://tapastic.com/episode/87051","https://d30womf5coomej.cloudfront.net/c/a8/ba/7d/98/78dcc5f1543442f5bd653b74ed8a7bdb.gif"
87042,"The dotted line","Slice of Life,Comedy,Fantasy","https://tapastic.com/episode/87042","https://d30womf5coomej.cloudfront.net/c/ec/7f/f4/76/4cfe4216b1fa408f82e48d5f48810884.jpg"
87037,"Joining a Gym (Without Joining a Gym)","Comedy","https://tapastic.com/episode/87037","https://d30womf5coomej.cloudfront.net/c/52/ff/46/20/703250477c3940e5a68042bea1582d8c.jpg"
86999,"Rainy Danemen (Danemen guest comic)","Slice of Life,Comedy","https://tapastic.com/episode/86999","https://d30womf5coomej.cloudfront.net/c/e7/a6593d0d-c404-4918-8ae8-38044719208f.png"
